event_date,phone_is_null,is_military,is_phone_lokal,is_phone_ru,category,is_transit,is_single_signal,echelon,devices
2025-09-15,False,True,True,False,new,True,False,0,1
2025-09-05,False,True,False,True,new,True,False,0,18
2025-07-14,False,False,True,False,constant,True,False,1,1297
2025-07-19,False,False,True,False,departed,True,False,0,831
2025-07-18,False,False,False,True,new,True,False,1,396
2025-07-27,False,False,False,True,disapeared,False,False,3,726
2025-08-19,False,False,True,False,departed,False,False,0,121
2025-07-17,False,False,True,False,arrived,False,False,3,65
2025-07-17,False,False,True,False,departed,False,False,3,25
2025-07-10,False,False,False,True,new,False,True,2,481
2025-08-22,False,False,True,False,constant,False,False,2,8534
2025-08-22,False,False,True,False,disapeared,False,False,3,304
2025-07-07,False,False,True,False,constant,False,False,3,2908
2025-08-25,False,False,True,False,arrived,False,False,1,77
2025-08-20,False,False,True,False,new,True,False,3,27
2025-09-08,False,False,True,False,constant,True,False,2,1724
2025-09-08,False,False,True,False,new,False,False,1,473
2025-09-02,False,False,False,True,new,False,True,0,245
2025-08-29,False,False,True,False,disapeared,False,False,1,400
2025-08-23,False,False,True,False,arrived,False,False,1,158
2025-09-06,False,False,False,True,disapeared,False,True,2,447
2025-08-26,False,False,False,False,constant,False,False,0,42
2025-07-30,False,False,False,True,arrived,True,False,0,107
2025-08-18,False,False,True,False,disapeared,False,False,3,128
2025-09-12,False,False,False,True,arrived,True,False,2,598
2025-09-14,False,False,True,False,departed,False,False,3,19
2025-08-08,False,False,True,False,constant,False,False,2,4564
2025-08-27,True,False,False,True,departed,True,False,0,121
2025-09-13,False,False,False,True,departed,False,False,1,45
2025-09-16,False,False,False,True,departed,True,False,1,193
2025-09-09,False,False,False,True,constant,True,False,3,7
2025-09-11,True,False,False,True,departed,True,False,0,411
2025-09-18,False,False,False,True,new,True,False,1,258
2025-08-12,False,False,True,False,arrived,True,False,2,1403
2025-08-10,False,False,True,False,new,False,False,2,786
2025-08-11,False,False,True,False,arrived,False,False,2,647
2025-08-14,False,False,False,True,departed,True,False,0,22
2025-07-27,False,True,False,True,departed,False,False,0,6
2025-07-27,False,True,False,True,new,False,True,2,23
2025-07-11,False,True,False,True,disapeared,False,True,0,32
2025-07-11,False,True,False,True,disapeared,False,True,1,26
2025-08-02,False,True,False,True,arrived,True,False,0,11
2025-08-01,False,True,False,True,disapeared,False,False,1,104
2025-07-25,False,True,False,True,disapeared,True,False,2,61
2025-07-07,False,True,False,True,disapeared,False,False,0,125
2025-09-02,False,True,False,True,constant,False,False,1,222
2025-07-10,False,True,False,True,new,True,False,1,19
2025-08-27,False,True,False,True,disapeared,False,False,1,75
2025-09-04,False,True,False,True,constant,True,False,1,9
2025-07-05,False,True,True,False,constant,True,False,0,1
2025-09-19,False,True,False,True,new,True,False,2,72
2025-08-14,False,True,False,True,new,False,False,1,7
2025-08-01,False,True,True,False,constant,True,False,1,5
2025-07-18,False,False,True,False,disapeared,True,False,2,1612
2025-07-13,True,False,False,True,arrived,False,False,0,363
2025-07-26,False,False,False,True,constant,True,False,0,124
2025-08-19,False,False,False,True,new,False,True,2,789
2025-07-12,False,False,True,False,departed,False,False,0,73
2025-07-26,False,False,True,False,departed,False,False,2,163
2025-07-21,False,False,False,True,departed,False,False,1,42
2025-08-04,False,False,False,True,departed,True,False,2,487
2025-07-28,False,False,False,True,disapeared,True,False,0,185
2025-07-07,False,False,True,False,arrived,True,False,0,1040
2025-07-22,True,False,False,True,constant,False,False,0,585
2025-07-23,False,False,False,True,constant,False,False,1,1738
2025-08-31,False,False,False,True,constant,False,False,3,1427
2025-07-31,False,False,False,True,departed,True,False,3,64
2025-09-01,False,False,True,False,departed,True,False,0,1757
2025-09-01,False,False,True,False,arrived,True,False,1,1910
2025-09-07,False,False,False,True,disapeared,False,False,2,2376
2025-09-07,False,False,True,False,constant,True,False,1,772
2025-09-01,False,False,False,True,new,False,True,0,238
2025-08-30,False,False,False,True,departed,False,False,1,38
2025-09-04,False,False,False,True,disapeared,True,False,2,1571
2025-07-02,False,False,False,True,disapeared,False,True,1,208
2025-09-04,False,False,True,False,arrived,False,False,2,195
2025-08-24,False,False,True,False,new,False,True,1,89
2025-08-08,False,False,True,False,disapeared,False,False,0,791
2025-09-11,False,False,False,True,new,True,False,0,154
2025-09-11,False,False,False,True,arrived,True,False,1,197
2025-09-20,False,False,False,True,disapeared,False,False,0,705
2025-08-10,False,False,True,False,constant,True,False,2,503
2025-08-14,False,False,True,False,departed,False,False,2,562
2025-07-21,False,True,False,True,new,False,False,0,144
2025-07-13,False,True,False,True,disapeared,False,False,2,117
2025-07-27,False,True,False,True,arrived,False,False,3,3
2025-07-27,False,True,False,True,arrived,False,False,0,6
2025-08-03,False,True,False,True,departed,False,False,2,2
2025-07-28,False,True,False,True,disapeared,True,False,1,12
2025-08-22,False,True,False,True,disapeared,False,True,1,21
2025-07-23,False,True,False,True,constant,False,False,0,472
2025-07-23,False,True,False,True,departed,True,False,1,8
2025-08-19,False,True,False,True,arrived,False,False,2,13
2025-07-08,False,True,False,True,disapeared,False,False,0,63
2025-08-23,False,True,True,False,constant,False,False,2,18
2025-09-05,False,True,False,True,constant,False,False,3,92
2025-07-31,False,True,True,False,disapeared,True,False,1,6
2025-08-27,False,True,True,False,constant,False,False,3,5
2025-09-01,False,True,False,True,departed,False,False,2,14
2025-09-12,False,True,False,True,disapeared,True,False,1,20
2025-07-02,False,True,False,True,arrived,True,False,2,27
2025-09-02,False,True,False,True,constant,True,False,2,34
2025-09-07,False,True,False,True,departed,False,False,1,7
2025-08-24,False,True,False,True,new,True,False,0,13
2025-08-14,False,True,False,True,constant,False,False,0,82
2025-07-20,False,False,True,False,disapeared,False,False,1,453
2025-07-26,False,False,True,False,new,True,False,0,431
2025-07-17,False,False,False,True,departed,True,False,0,101
2025-07-17,False,False,True,False,arrived,True,False,3,144
2025-07-14,False,False,False,False,disapeared,False,False,0,4
2025-08-19,False,False,True,False,disapeared,False,True,0,21
2025-07-10,False,False,False,True,arrived,True,False,2,757
2025-07-22,False,False,False,True,disapeared,True,False,2,2516
2025-08-02,False,False,True,False,disapeared,False,True,0,11
2025-08-22,False,False,True,False,new,False,True,2,306
2025-07-25,False,False,True,False,constant,True,False,3,57
2025-08-22,False,False,False,True,disapeared,True,False,3,76
2025-08-01,False,False,True,False,arrived,True,False,0,1202
2025-07-07,False,False,True,False,new,False,False,2,713
2025-09-09,False,False,True,False,disapeared,True,False,2,694
2025-08-07,False,False,False,True,new,False,True,1,77
2025-08-25,False,False,True,False,departed,False,False,1,206
2025-08-04,False,False,False,False,new,False,False,0,5
2025-08-07,False,False,False,True,arrived,False,False,3,24
2025-07-09,False,False,False,True,disapeared,True,False,0,170
2025-07-23,False,False,True,False,disapeared,False,False,1,372
2025-08-01,False,False,True,False,new,False,True,0,12
2025-07-11,False,False,False,False,departed,True,False,0,3
2025-09-08,False,False,False,True,constant,True,False,0,113
2025-09-03,True,False,False,True,constant,True,False,0,214
2025-09-03,False,False,False,True,new,False,False,1,471
2025-08-31,False,False,False,True,departed,True,False,1,162
2025-08-06,False,False,True,False,new,False,True,1,21
2025-08-30,False,False,False,True,new,False,False,2,2404
2025-09-07,False,False,True,False,new,True,False,0,236
2025-07-24,False,False,False,True,arrived,False,False,0,20
2025-08-28,False,False,True,False,disapeared,False,False,2,637
2025-08-24,False,False,False,True,new,False,True,3,490
2025-09-12,False,False,False,True,new,False,True,0,310
2025-09-06,False,False,False,True,disapeared,False,True,1,147
2025-07-03,False,False,False,True,new,False,False,0,347
2025-07-04,False,False,True,False,disapeared,False,True,3,162
2025-09-13,False,False,False,True,departed,False,False,0,21
2025-08-14,False,False,True,False,arrived,True,False,2,1300
2025-08-15,False,False,True,False,disapeared,False,False,1,1288
2025-07-19,False,True,False,True,constant,True,False,0,12
2025-08-04,False,True,True,False,constant,False,False,1,5
2025-08-20,False,True,False,True,new,False,False,2,219
2025-08-21,False,True,False,True,disapeared,False,False,0,144
2025-08-21,False,True,False,True,new,True,False,0,23
2025-07-17,False,True,True,False,constant,False,False,1,9
2025-08-20,False,True,True,False,constant,False,False,3,10
2025-09-02,False,True,False,True,disapeared,False,True,0,20
2025-09-02,False,True,False,True,disapeared,True,False,1,26
2025-08-19,False,True,True,False,constant,False,False,1,7
2025-08-25,False,True,False,True,departed,True,False,2,17
2025-09-01,False,True,True,False,constant,True,False,2,7
2025-08-06,False,True,False,True,arrived,True,False,2,24
2025-09-01,False,True,False,True,new,False,True,1,15
2025-09-10,False,True,False,True,disapeared,False,False,1,96
2025-09-14,False,True,False,True,new,True,False,2,73
2025-08-08,False,True,False,True,disapeared,False,True,0,47
2025-07-02,False,True,False,True,disapeared,True,False,1,10
2025-08-08,False,True,False,True,constant,True,False,0,10
2025-08-10,False,True,False,True,disapeared,True,False,2,4
2025-08-16,False,True,False,True,new,False,True,3,2
2025-07-19,False,False,True,False,departed,False,False,2,207
2025-07-19,False,False,True,False,constant,True,False,1,1190
2025-08-04,False,False,True,False,disapeared,True,False,2,3166
2025-07-22,False,False,False,True,new,False,True,0,194
2025-07-22,False,False,True,False,arrived,True,False,3,106
2025-07-22,False,False,False,True,arrived,True,False,1,139
2025-07-28,False,False,True,False,disapeared,True,False,3,19
2025-08-22,False,False,False,True,arrived,False,False,1,30
2025-08-20,False,False,True,False,disapeared,False,False,2,889
2025-07-22,False,False,False,True,constant,True,False,3,25
2025-08-01,False,False,False,True,constant,False,False,2,5849
2025-08-01,False,False,True,False,new,False,False,3,213
2025-07-16,False,False,False,True,new,True,False,3,135
2025-08-05,False,False,True,False,departed,False,False,1,62
2025-07-08,False,False,False,False,disapeared,False,True,0,1
2025-09-06,True,False,False,True,departed,True,False,0,1331
2025-07-30,False,False,False,True,departed,True,False,0,100
2025-08-30,False,False,True,False,arrived,False,False,2,228
2025-08-18,False,False,True,False,new,False,False,2,3222
2025-07-30,False,False,False,True,constant,True,False,0,106
2025-09-07,False,False,False,True,disapeared,True,False,1,281
2025-09-07,False,False,False,False,constant,True,False,0,7
2025-08-28,False,False,False,True,arrived,True,False,1,232
2025-08-07,True,False,False,True,arrived,True,False,0,470
2025-09-15,False,False,True,False,constant,False,False,2,7089
2025-08-24,False,False,False,True,new,True,False,2,1968
2025-08-24,False,False,False,True,departed,True,False,2,295
2025-09-15,False,False,False,True,disapeared,False,True,0,224
2025-09-12,False,False,True,False,departed,False,False,0,29
2025-07-05,False,False,False,False,arrived,False,False,0,4
2025-09-14,False,False,True,False,arrived,False,False,0,10
2025-08-08,False,False,False,True,constant,False,False,3,392
2025-08-08,False,False,True,False,arrived,True,False,2,1079
2025-09-11,False,False,True,False,disapeared,True,False,0,185
2025-08-08,False,False,False,False,arrived,False,False,0,3
2025-09-05,False,False,False,False,departed,True,False,0,1
2025-09-16,False,False,False,True,new,False,True,2,446
2025-09-17,False,False,True,False,new,True,False,2,507
2025-09-14,True,False,False,True,arrived,True,False,0,424
2025-08-11,False,False,False,True,disapeared,False,True,2,695
2025-08-10,False,False,False,True,new,False,False,1,94
2025-08-13,False,False,False,False,constant,False,False,0,38
2025-08-11,False,False,False,True,constant,True,False,2,12
2025-07-12,False,True,False,True,disapeared,False,False,1,101
2025-07-27,False,True,False,True,constant,True,False,1,14
2025-07-20,False,True,True,False,arrived,True,False,0,3
2025-07-18,False,True,False,True,constant,True,False,1,13
2025-07-21,False,True,False,True,arrived,False,False,2,6
2025-08-22,False,True,True,False,disapeared,True,False,2,2
2025-08-02,False,True,False,True,disapeared,True,False,0,13
2025-07-23,False,True,False,True,arrived,False,False,0,4
2025-09-05,False,True,False,True,disapeared,False,True,2,41
2025-09-07,False,True,False,True,arrived,False,False,0,9
2025-09-09,False,True,False,True,disapeared,True,False,0,15
2025-09-15,False,True,False,True,arrived,True,False,3,3
2025-09-19,False,True,False,True,constant,False,False,2,412
2025-08-12,False,True,False,True,constant,False,False,0,101
2025-08-09,False,True,False,True,disapeared,False,True,3,27
2025-07-19,False,False,False,True,arrived,False,False,3,30
2025-08-19,False,False,True,False,constant,False,False,1,2380
2025-07-12,False,False,True,False,arrived,False,False,2,376
2025-07-26,False,False,False,True,disapeared,False,False,0,918
2025-08-19,False,False,False,True,departed,True,False,0,144
2025-07-13,False,False,False,False,disapeared,False,True,0,2
2025-08-02,False,False,True,False,constant,False,False,2,8676
2025-08-02,False,False,True,False,arrived,False,False,2,145
2025-08-25,False,False,False,True,disapeared,False,False,1,371
2025-08-01,False,False,True,False,arrived,False,False,2,132
2025-09-08,False,False,False,True,new,False,False,3,410
2025-07-07,False,False,True,False,arrived,False,False,0,18
2025-07-08,False,False,False,True,new,False,False,0,743
2025-09-03,False,False,True,False,new,True,False,2,518
2025-08-30,False,False,False,True,constant,True,False,0,172
2025-09-06,False,False,False,True,arrived,True,False,2,583
2025-08-18,False,False,False,True,new,True,False,1,490
2025-09-05,False,False,False,True,constant,True,False,1,147
2025-07-30,False,False,True,False,disapeared,False,True,0,14
2025-09-10,False,False,False,True,departed,True,False,1,187
2025-09-14,False,False,True,False,new,False,False,1,659
2025-07-05,False,False,True,False,new,True,False,3,28
2025-07-06,False,False,True,False,disapeared,False,False,3,145
2025-07-06,False,False,False,False,disapeared,False,False,2,1
2025-07-03,False,False,False,True,constant,False,False,3,1283
2025-07-04,False,False,False,True,arrived,True,False,3,90
2025-09-14,False,False,False,True,departed,False,False,3,4
2025-09-19,False,False,False,True,disapeared,False,False,0,650
2025-08-10,False,False,False,True,constant,False,False,0,882
2025-08-09,False,False,False,True,new,True,False,1,30
2025-08-12,False,False,True,False,new,False,True,3,542
2025-08-12,False,False,False,True,constant,False,False,0,831
2025-08-12,False,False,True,False,new,True,False,2,187
2025-08-13,False,False,True,False,departed,False,False,1,299
2025-08-13,False,False,False,True,disapeared,False,False,3,319
2025-08-11,False,False,False,True,departed,False,False,2,37
2025-09-21,False,False,True,False,disapeared,False,True,1,130
2025-08-16,True,False,False,True,departed,True,False,0,530
2025-08-03,False,True,False,True,new,False,False,0,80
2025-07-17,False,True,False,True,arrived,True,False,2,38
2025-07-18,False,True,True,False,departed,True,False,1,6
2025-07-27,False,True,False,True,disapeared,False,False,3,33
2025-07-25,False,True,False,True,disapeared,False,False,0,103
2025-07-07,False,True,False,True,disapeared,False,True,0,22
2025-08-01,False,True,False,True,constant,False,False,3,92
2025-07-11,False,True,True,False,arrived,True,False,2,7
2025-08-01,False,True,False,True,new,False,True,1,19
2025-08-21,False,True,True,False,arrived,True,False,0,2
2025-09-08,False,True,False,True,disapeared,True,False,0,25
2025-08-23,False,True,False,True,disapeared,True,False,0,18
2025-08-31,False,True,False,True,disapeared,False,True,3,13
2025-08-23,False,True,False,True,constant,False,False,3,57
2025-09-10,False,True,False,True,new,True,False,2,69
2025-09-13,False,True,False,True,arrived,True,False,1,19
2025-07-03,False,True,False,True,disapeared,False,True,0,25
2025-09-16,False,True,False,True,departed,True,False,2,49
2025-09-11,False,True,False,True,new,False,True,2,34
2025-09-05,False,True,False,True,new,False,True,3,12
2025-09-18,False,True,False,True,new,True,False,2,77
2025-07-19,False,False,True,False,new,False,False,3,181
2025-07-20,False,False,False,True,new,False,False,3,559
2025-07-20,False,False,True,False,arrived,True,False,2,4249
2025-07-20,False,False,True,False,constant,False,False,2,9811
2025-07-27,False,False,False,True,constant,True,False,2,589
2025-07-13,True,False,False,True,constant,False,False,0,521
2025-07-26,False,False,False,True,disapeared,False,False,1,670
2025-07-12,False,False,True,False,disapeared,False,False,0,360
2025-07-19,False,False,False,True,departed,False,False,3,17
2025-08-19,False,False,False,True,arrived,True,False,1,216
2025-07-11,False,False,False,True,disapeared,True,False,3,64
2025-07-15,False,False,False,True,disapeared,True,False,2,2109
2025-07-15,False,False,True,False,constant,True,False,2,3585
2025-07-15,False,False,False,True,arrived,False,False,2,141
2025-07-25,False,False,False,True,departed,True,False,1,171
2025-08-04,False,False,True,False,disapeared,False,True,2,81
2025-08-22,False,False,True,False,disapeared,False,True,3,191
2025-07-10,False,False,True,False,new,False,True,3,213
2025-07-16,False,False,False,True,disapeared,True,False,2,2016
2025-07-16,False,False,True,False,constant,True,False,0,395
2025-07-16,False,False,False,True,new,False,False,1,556
2025-08-20,False,False,False,True,arrived,False,False,2,159
2025-07-07,False,False,True,False,departed,True,False,3,259
2025-09-08,False,False,True,False,new,False,True,1,42
2025-07-09,False,False,False,False,disapeared,True,False,0,1
2025-08-06,False,False,True,False,disapeared,False,False,3,262
2025-08-06,False,False,True,False,departed,True,False,0,700
2025-09-03,False,False,False,True,new,False,False,3,421
2025-08-23,False,False,False,True,disapeared,False,True,1,210
2025-08-07,False,False,False,True,arrived,False,False,1,42
2025-08-30,False,False,False,True,departed,True,False,1,243
2025-07-30,False,False,True,False,disapeared,True,False,3,12
2025-07-29,False,False,False,False,departed,True,False,0,5
2025-07-05,False,False,True,False,new,False,False,2,521
2025-07-02,False,False,True,False,arrived,False,False,2,216
2025-07-02,False,False,True,False,constant,True,False,0,267
2025-07-04,False,False,False,True,disapeared,False,False,0,330
2025-09-13,False,False,False,True,new,False,True,3,205
2025-07-03,False,False,True,False,arrived,False,False,2,638
2025-09-11,False,False,True,False,disapeared,False,False,3,117
2025-09-15,False,False,False,False,new,False,False,3,1
2025-07-03,False,False,False,True,departed,False,False,1,49
2025-09-02,False,False,True,False,disapeared,True,False,3,17
2025-08-24,False,False,False,True,arrived,False,False,3,28
2025-09-18,False,False,True,False,disapeared,False,False,3,145
2025-08-09,False,False,True,False,disapeared,False,False,3,582
2025-08-10,False,False,False,True,arrived,False,False,2,45
2025-08-12,False,False,False,True,new,True,False,3,49
2025-07-12,False,True,False,True,new,False,False,3,23
2025-08-19,False,True,True,False,constant,False,False,3,9
2025-07-13,False,True,True,False,departed,True,False,1,8
2025-07-28,False,True,False,True,disapeared,True,False,0,11
2025-09-02,False,True,False,True,new,False,False,0,88
2025-08-06,False,True,False,True,new,False,False,3,28
2025-09-01,False,True,False,True,new,True,False,2,57
2025-07-30,False,True,True,False,new,True,False,1,7
2025-08-28,False,True,False,True,departed,True,False,2,24
2025-07-05,False,True,False,True,disapeared,True,False,3,4
2025-09-15,False,True,False,True,constant,False,False,0,363
2025-08-28,False,True,False,True,departed,True,False,0,21
2025-09-12,False,True,True,False,constant,False,False,1,3
2025-09-11,False,True,False,True,new,True,False,0,11
2025-09-17,False,True,False,True,constant,False,False,1,272
2025-07-03,False,True,False,True,arrived,True,False,3,1
2025-07-04,False,True,False,True,disapeared,False,True,1,20
2025-09-19,False,True,False,True,new,False,False,2,171
2025-09-04,False,True,False,True,arrived,True,False,0,7
2025-07-19,False,False,True,False,new,False,False,1,447
2025-07-21,False,False,True,False,constant,True,False,1,945
2025-07-27,False,False,False,True,constant,True,False,0,123
2025-08-02,False,False,False,True,new,False,True,0,251
2025-07-25,False,False,True,False,arrived,True,False,3,180
2025-07-28,False,False,False,True,new,False,False,3,472
2025-07-25,False,False,False,True,disapeared,False,True,1,125
2025-07-25,False,False,False,True,constant,True,False,3,71
2025-08-21,False,False,False,True,constant,False,False,0,2753
2025-08-21,False,False,True,False,constant,False,False,0,983
2025-08-25,False,False,True,False,constant,False,False,1,3072
2025-08-20,False,False,False,True,arrived,True,False,3,100
2025-08-01,False,False,False,True,new,True,False,0,278
2025-09-02,False,False,True,False,new,False,False,2,627
2025-08-05,False,False,False,True,disapeared,False,True,0,210
2025-09-08,False,False,False,True,constant,True,False,2,422
2025-08-05,False,False,False,True,constant,True,False,1,118
2025-08-23,False,False,False,True,new,False,False,2,1677
2025-07-29,False,False,True,False,constant,False,False,3,3194
2025-07-31,False,False,True,False,constant,True,False,2,3271
2025-08-06,False,False,False,True,constant,True,False,2,565
2025-08-06,False,False,False,True,disapeared,True,False,3,69
2025-08-31,False,False,False,True,arrived,True,False,1,216
2025-08-31,False,False,True,False,disapeared,False,True,3,149
2025-07-30,True,False,False,True,arrived,True,False,0,481
2025-09-01,False,False,True,False,disapeared,True,False,2,624
2025-09-06,False,False,False,True,new,False,True,2,391
2025-09-07,False,False,True,False,new,False,False,0,180
2025-09-05,False,False,True,False,disapeared,False,True,3,113
2025-08-06,False,False,True,False,disapeared,False,True,0,9
2025-08-28,False,False,True,False,new,False,False,1,566
2025-07-06,True,False,False,True,departed,True,False,0,383
2025-08-24,False,False,False,True,new,False,False,0,930
2025-07-02,False,False,False,True,departed,False,False,2,109
2025-09-14,False,False,True,False,departed,True,False,1,1587
2025-07-05,False,False,False,True,arrived,True,False,3,22
2025-09-14,False,False,False,True,departed,False,False,0,28
2025-07-06,False,False,False,False,new,True,False,0,1
2025-09-13,False,False,False,True,constant,False,False,0,2958
2025-08-08,False,False,True,False,new,False,True,3,463
2025-08-08,False,False,False,True,departed,True,False,1,94
2025-08-18,False,False,False,False,disapeared,False,False,0,4
2025-08-08,False,False,True,False,arrived,False,False,0,7
2025-08-09,False,False,True,False,departed,True,False,0,362
2025-08-09,False,False,True,False,arrived,False,False,2,874
2025-08-14,False,False,True,False,departed,True,False,0,325
2025-08-10,False,False,False,True,arrived,True,False,2,41
2025-08-10,False,False,True,False,new,False,True,0,26
2025-08-17,False,False,False,True,new,False,False,1,398
2025-08-15,False,False,False,False,disapeared,False,True,3,4
2025-07-20,False,True,False,True,disapeared,False,False,3,23
2025-07-17,False,True,False,True,constant,True,False,1,5
2025-07-26,False,True,False,True,constant,True,False,0,12
2025-07-21,False,True,True,False,constant,False,False,1,7
2025-07-16,False,True,False,True,constant,False,False,0,439
2025-08-21,False,True,False,True,arrived,True,False,1,16
2025-08-21,False,True,False,True,new,False,False,3,24
2025-08-19,False,True,False,True,constant,True,False,1,5
2025-08-18,False,True,False,True,departed,False,False,0,5
2025-08-29,False,True,False,True,new,False,True,3,7
2025-07-08,False,True,False,True,disapeared,True,False,1,10
2025-09-04,False,True,False,True,constant,False,False,1,201
2025-07-06,False,True,False,True,disapeared,False,False,0,36
2025-09-08,False,True,False,True,arrived,True,False,2,31
2025-09-11,False,True,False,True,constant,False,False,0,397
2025-09-19,False,True,False,True,disapeared,False,False,1,105
2025-07-12,False,False,False,True,new,False,False,3,585
2025-07-18,False,False,True,False,disapeared,False,True,3,105
2025-07-19,False,False,True,False,disapeared,True,False,3,22
2025-08-19,False,False,True,False,disapeared,False,False,0,310
2025-07-12,False,False,False,False,disapeared,False,True,2,2
2025-08-04,False,False,False,True,constant,False,False,0,2771
2025-07-07,False,False,False,True,constant,False,False,1,1467
2025-08-01,False,False,True,False,departed,True,False,2,3050
2025-08-20,False,False,True,False,arrived,False,False,2,236
2025-07-07,False,False,True,False,disapeared,True,False,0,418
2025-08-05,False,False,False,True,disapeared,False,False,3,510
2025-07-23,False,False,False,True,disapeared,False,True,1,140
2025-08-06,False,False,True,False,constant,True,False,3,52
2025-07-08,False,False,True,False,disapeared,False,False,2,653
2025-08-31,False,False,False,True,departed,True,False,2,450
2025-08-30,False,False,False,True,disapeared,False,False,2,2439
2025-08-18,False,False,False,True,disapeared,False,True,0,146
2025-08-27,False,False,False,True,arrived,True,False,1,251
2025-07-06,False,False,True,False,arrived,True,False,2,6508
2025-07-02,False,False,False,True,new,True,False,0,203
2025-07-02,False,False,False,True,disapeared,True,False,0,141
2025-09-12,False,False,False,True,new,True,False,3,60
2025-09-11,False,False,True,False,new,False,True,3,146
2025-07-04,False,False,False,True,arrived,False,False,1,35
2025-09-09,False,False,True,False,new,True,False,3,11
2025-09-17,False,False,False,True,disapeared,True,False,3,30
2025-07-03,False,False,False,False,arrived,True,False,0,4
2025-09-18,False,False,False,True,constant,True,False,1,143
2025-08-10,False,False,True,False,departed,False,False,0,221
2025-07-11,False,True,False,True,new,False,False,0,104
2025-08-03,False,True,False,True,disapeared,False,True,2,26
2025-07-19,False,True,False,True,departed,True,False,2,30
2025-07-16,False,True,False,True,constant,False,False,3,73
2025-09-09,False,True,False,True,new,False,True,2,40
2025-07-28,False,True,False,True,new,False,True,2,19
2025-08-04,False,True,True,False,constant,False,False,2,13
2025-07-24,False,True,False,True,disapeared,False,True,1,25
2025-08-05,False,True,True,False,departed,True,False,2,6
2025-07-08,False,True,False,True,new,False,False,0,96
2025-09-03,False,True,False,True,disapeared,False,True,1,32
2025-07-23,False,True,False,True,disapeared,True,False,0,5
2025-09-01,False,True,False,True,disapeared,False,False,3,35
2025-09-01,False,True,False,True,departed,True,False,1,10
2025-09-01,False,True,False,True,departed,True,False,2,34
2025-08-28,False,True,False,True,constant,True,False,1,11
2025-09-12,False,True,False,True,new,False,False,1,94
2025-09-14,False,True,False,True,new,False,False,3,38
2025-07-03,False,True,False,True,disapeared,False,False,2,204
2025-07-02,False,True,False,True,disapeared,False,False,3,28
2025-09-09,False,True,True,False,new,False,False,1,2
2025-08-14,False,True,False,True,disapeared,False,True,2,39
2025-09-16,False,True,False,True,departed,False,False,2,3
2025-09-19,False,True,False,True,departed,False,False,2,9
2025-07-13,False,False,True,False,departed,True,False,3,174
2025-07-20,False,False,False,True,new,False,True,2,393
2025-07-14,False,False,False,True,arrived,False,False,2,224
2025-07-27,False,False,True,False,departed,False,False,0,48
2025-08-03,False,False,False,True,arrived,False,False,3,20
2025-07-10,False,False,True,False,arrived,True,False,2,3677
2025-08-22,False,False,True,False,disapeared,True,False,0,283
2025-07-25,False,False,False,True,disapeared,True,False,3,56
2025-07-07,False,False,False,True,new,True,False,2,1785
2025-08-21,False,False,True,False,disapeared,False,True,1,33
2025-09-09,False,False,True,False,arrived,False,False,2,148
2025-09-02,False,False,True,False,disapeared,False,False,1,501
2025-07-23,False,False,False,True,constant,False,False,3,1742
2025-07-23,False,False,True,False,constant,False,False,2,8835
2025-09-08,False,False,True,False,disapeared,True,False,2,697
2025-07-23,False,False,True,False,new,False,False,1,474
2025-07-09,False,False,False,True,departed,True,False,2,521
2025-08-05,False,False,False,True,departed,True,False,1,151
2025-09-08,False,False,True,False,arrived,False,False,3,25
2025-08-29,False,False,True,False,arrived,True,False,3,139
2025-08-31,False,False,True,False,new,False,False,3,189
2025-09-07,False,False,True,False,disapeared,True,False,2,615
2025-09-01,False,False,True,False,disapeared,False,False,3,172
2025-09-07,False,False,False,True,disapeared,False,True,3,197
2025-08-30,False,False,False,True,constant,True,False,3,45
2025-09-06,False,False,True,False,disapeared,False,True,3,139
2025-09-01,False,False,False,True,constant,True,False,3,26
2025-08-28,False,False,False,False,new,True,False,0,3
2025-08-27,False,False,False,True,new,True,False,3,69
2025-08-27,False,False,True,False,new,False,False,3,148
2025-09-04,False,False,True,False,disapeared,True,False,1,520
2025-07-05,False,False,True,False,constant,False,False,2,8320
2025-07-02,False,False,True,False,new,True,False,1,463
2025-09-15,False,False,True,False,disapeared,True,False,1,495
2025-08-24,False,False,True,False,new,False,False,3,735
2025-09-14,False,False,False,True,constant,False,False,0,2741
2025-09-12,False,False,False,True,constant,True,False,1,159
2025-09-12,False,False,True,False,new,True,False,2,684
2025-09-15,False,False,False,True,disapeared,False,True,3,255
2025-08-24,False,False,True,False,departed,False,False,0,200
2025-07-06,False,False,True,False,arrived,False,False,3,110
2025-09-11,False,False,False,True,arrived,False,False,3,14
2025-08-11,False,False,True,False,disapeared,False,False,0,118
2025-08-10,False,False,False,True,constant,False,False,1,91
2025-08-12,False,False,False,True,new,True,False,2,245
2025-08-13,False,False,True,False,departed,True,False,1,820
2025-09-20,False,False,False,True,departed,False,False,3,10
2025-08-17,False,False,False,True,arrived,False,False,2,7
2025-07-12,False,True,True,False,arrived,True,False,2,9
2025-08-19,False,True,False,True,departed,False,False,2,11
2025-07-19,False,True,False,True,constant,True,False,2,33
2025-07-20,False,True,False,True,arrived,False,False,2,6
2025-07-14,False,True,True,False,constant,False,False,2,13
2025-07-21,False,True,False,True,disapeared,False,True,0,29
2025-08-25,False,True,False,True,new,False,True,3,11
